id,FV,Y
Ashod,"[21, 48, 39, 7, 47, 527]",1
3RB16,"[3, 17, 42, 3, 39, 1111]",1
arunppsg,"[36, 113, 43, 3, 40, 324]",1
Kislovskiy,"[0, 2, 19, 9, 15, 169]",1
iremyux,"[0, 0, 2, 0, 4, 17]",0
yakky,"[14, 44, 100, 20, 49, 795]",1
ethaniunu,"[0, 0, 2, 0, 0, 0]",0
ArkadiuszRaj,"[0, 0, 36, 0, 3, 42]",0
andreidiaconu,"[13, 69, 37, 1, 3, 27]",1
rposts,"[0, 0, 1, 0, 1, 5]",0
s0vereign,"[3, 5, 18, 0, 12, 177]",0
koniiiik,"[12, 38, 33, 0, 26, 240]",0
bak1an,"[10, 45, 64, 0, 68, 2103]",0
tomspur,"[7, 12, 41, 0, 0, 0]",0
clementfarabet,"[455, 1387, 83, 0, 0, 0]",0
ykddd,"[0, 0, 2, 0, 1, 11]",0
AggarwalNeelesh,"[0, 0, 22, 0, 16, 124]",0
foreg,"[3, 2, 38, 0, 0, 4]",0
jianyuh,"[4, 9, 52, 0, 40, 298]",0
Vk24-hash,"[0, 0, 16, 0, 8, 65]",0
adrians,"[3, 3, 16, 1, 4, 21]",1
albanD,"[41, 155, 47, 0, 61, 1635]",0
Sidd1609,"[1, 4, 34, 0, 5, 100]",0
wz337,"[31, 0, 26, 0, 24, 197]",0
sujoysaraswati,"[0, 0, 13, 0, 2, 14]",0
mjohnsullivan,"[424, 1691, 68, 0, 1, 9]",0
MaigoAkisame,"[137, 498, 16, 0, 2, 8]",0
izdeby,"[0, 0, 5, 0, 0, 0]",0
xi,"[44, 203, 100, 2, 49, 1197]",1
ydwu4,"[0, 1, 25, 0, 10, 93]",0
ptrblck,"[128, 885, 18, 0, 19, 128]",0
whchung,"[10, 9, 35, 1, 14, 108]",1
GD06,"[12, 12, 20, 0, 1, 8]",0
anwang2009,"[0, 2, 19, 9, 7, 68]",1
ruslo,"[948, 3430, 15, 0, 1, 19]",0
asmaloney,"[159, 379, 100, 5, 58, 1374]",1
w-xinyi,"[0, 0, 0, 0, 9, 43]",0
heidongxianhua,"[4, 5, 12, 0, 9, 48]",0
dominikgrewe,"[1, 0, 9, 0, 0, 0]",0
peterbell10,"[1, 7, 45, 0, 57, 642]",0
josh11b,"[1, 3, 3, 0, 32, 223]",0
